skill,groupName,subGroupName,count,score,digital_assign,mod,lv.mod,order
Vibration monitors,Tools and Equipment,Miscellaneous or unclassified,8,122.909450766947,0,General office,Non-digital skills,1
Vibration tables,Tools and Equipment,Miscellaneous or unclassified,9,157.4038273230782,0,Trades,Non-digital skills,1
Vibratomes,Tools and Equipment,Miscellaneous or unclassified,3,46.642005672411535,1,Sales and merchandising,Non-digital skills,1
Vibratory compactors,Tools and Equipment,Miscellaneous or unclassified,54,364.0659618062536,0,Trades,Non-digital skills,1
Video camcorders,Tools and Equipment,Miscellaneous or unclassified,9,144.57801427768618,0,High-tech,Non-digital skills,1
Video camera systems,Tools and Equipment,Miscellaneous or unclassified,22,140.7612087840617,0,High-tech,Non-digital skills,1
Video converters,Tools and Equipment,Miscellaneous or unclassified,3,152.29854375881,0,Trades,Non-digital skills,1
Video editing equipment,Tools and Equipment,Miscellaneous or unclassified,42,95.94017207460794,0,Business and management,Non-digital skills,1
Video projectors,Tools and Equipment,Miscellaneous or unclassified,98,212.2162423560523,0,High-tech,Non-digital skills,1
Video screens,Tools and Equipment,Miscellaneous or unclassified,140,243.97899763167263,0,Sales and merchandising,Non-digital skills,1
Video surveillance cameras,Tools and Equipment,Miscellaneous or unclassified,48,240.22320666948542,0,General office,Non-digital skills,1
Videoconferencing equipment,Tools and Equipment,Miscellaneous or unclassified,234,116.7513208095224,0,High-tech,Non-digital skills,1
Videophones,Tools and Equipment,Miscellaneous or unclassified,7,208.41667078314651,0,Sales and merchandising,Non-digital skills,1
Vinyl gloves,Tools and Equipment,Miscellaneous or unclassified,47,334.32531797425725,0,Trades,Non-digital skills,1
Violins,Tools and Equipment,Miscellaneous or unclassified,68,269.1943974433996,0,Communication and interaction,Non-digital skills,1
Virtual power plant platform,Occupational Skills,Environmental and social sustainability,7,121.0370029033084,0,Business and management,Non-digital skills,1
Viscometers,Tools and Equipment,Miscellaneous or unclassified,61,167.44288507663694,0,Trades,Non-digital skills,1
Viscosity cups,Tools and Equipment,Miscellaneous or unclassified,5,370.395352232583,0,Sales and merchandising,Non-digital skills,1
Vision systems,Tools and Equipment,Electrical and electronics,1955,115.26557013188778,0,High-tech,Non-digital skills,1
Visual display boards,Tools and Equipment,Miscellaneous or unclassified,8,115.64086094903101,0,Trades,Non-digital skills,1
Visual Merchandising,Occupational Skills,"Sales, marketing and communications",30907,194.70939365904258,0,Sales and merchandising,Non-digital skills,1
Vital signs monitors,Tools and Equipment,Miscellaneous or unclassified,13,160.47624253879027,0,Trades,Non-digital skills,1
Voice output devices,Tools and Equipment,Miscellaneous or unclassified,33,160.8774505644454,0,Sales and merchandising,Non-digital skills,1
Volt-ammeters,Tools and Equipment,Electrical and electronics,430,125.10644205214145,0,Trades,Non-digital skills,1
Volt meters,Tools and Equipment,Miscellaneous or unclassified,127,115.04611269566529,0,Trades,Non-digital skills,1
Voltage testers,Tools and Equipment,Miscellaneous or unclassified,41,113.73579045148306,0,Trades,Non-digital skills,1
Voltmeters,Tools and Equipment,Miscellaneous or unclassified,270,85.85090366709984,0,Trades,Non-digital skills,1
Volume ventilators,Tools and Equipment,Miscellaneous or unclassified,14,247.055803125183,0,Trades,Non-digital skills,1
Volumetric flasks,Tools and Equipment,Miscellaneous or unclassified,10,232.89669195494156,0,Trades,Non-digital skills,1
Volunteer Management,Social-Emotional Skills,Resource management,5703,170.6450314018493,0,Business and management,Non-digital skills,1
Waffle irons,Tools and Equipment,Miscellaneous or unclassified,65,412.45154861913335,0,Sales and merchandising,Non-digital skills,1
Waffle makers,Tools and Equipment,Miscellaneous or unclassified,5,357.3875294074128,0,Sales and merchandising,Non-digital skills,1
Walking floor trailers,Tools and Equipment,Miscellaneous or unclassified,152,371.19068889718307,0,Sales and merchandising,Non-digital skills,1
Walking foot machines,Tools and Equipment,Miscellaneous or unclassified,13,445.55646728499477,0,Communication and interaction,Non-digital skills,1
Warehouse dollies,Tools and Equipment,Transportation and warehousing,2905,324.7710805632156,0,Sales and merchandising,Non-digital skills,1
Warning horns,Tools and Equipment,Miscellaneous or unclassified,10,177.85751124748768,0,Trades,Non-digital skills,1
Washing machines,Tools and Equipment,Cleaning,3368,382.82631206083886,0,Sales and merchandising,Non-digital skills,1
Waste diversion,Occupational Skills,Environmental and social sustainability,960,256.12707803889793,0,Trades,Non-digital skills,1
Wastewater lift stations,Tools and Equipment,Miscellaneous or unclassified,15,297.1965045063138,0,Business and management,Non-digital skills,1
Wastewater processing,Occupational Skills,Environmental and social sustainability,10789,204.67322162634846,0,Trades,Non-digital skills,1
Wastewater samplers,Tools and Equipment,Miscellaneous or unclassified,3,95.6815053652588,0,General office,Non-digital skills,1
Water baths,Tools and Equipment,Miscellaneous or unclassified,132,126.98179798439217,0,Trades,Non-digital skills,1
Water clarifiers,Tools and Equipment,Miscellaneous or unclassified,13,126.30288157877109,0,Trades,Non-digital skills,1
Water conservation,Occupational Skills,Environmental and social sustainability,596,174.88610611778668,0,Trades,Non-digital skills,1
Water distribution systems,Tools and Equipment,Building and facilities,2738,282.2412330853625,0,Trades,Non-digital skills,1
Water filters,Tools and Equipment,Miscellaneous or unclassified,354,263.93446026745846,0,Trades,Non-digital skills,1
Water flow meters,Tools and Equipment,Miscellaneous or unclassified,142,248.54668839028835,0,Trades,Non-digital skills,1
Water gauges,Tools and Equipment,Miscellaneous or unclassified,2,428.417156477295,0,Communication and interaction,Non-digital skills,1
Water heaters,Tools and Equipment,Building and facilities,2626,322.61137969700155,0,Trades,Non-digital skills,1
Water jet cutters,Tools and Equipment,Miscellaneous or unclassified,6,210.93993148322767,0,Trades,Non-digital skills,1
Water jet cutting machines,Tools and Equipment,Miscellaneous or unclassified,6,418.67127614801717,0,Trades,Non-digital skills,1
Water jets,Tools and Equipment,Miscellaneous or unclassified,95,322.2995177364012,0,Sales and merchandising,Non-digital skills,1
Water level meters,Tools and Equipment,Miscellaneous or unclassified,40,103.27925308472798,0,General office,Non-digital skills,1
Water mist systems,Tools and Equipment,Miscellaneous or unclassified,8,203.28884580541,0,Trades,Non-digital skills,1
Water pressure gauges,Tools and Equipment,Mechanical and plumbing,4296,427.113045664027,0,Trades,Non-digital skills,1
Water pump pliers,Tools and Equipment,Miscellaneous or unclassified,27,128.0099685640466,0,Trades,Non-digital skills,1
Water pumps,Tools and Equipment,Mechanical and plumbing,1392,278.0654872880332,0,Trades,Non-digital skills,1
Water purification systems,Tools and Equipment,Miscellaneous or unclassified,188,272.72579634686633,0,Trades,Non-digital skills,1
Water purifiers,Tools and Equipment,Miscellaneous or unclassified,10,146.347059380903,0,Business and management,Non-digital skills,1
Water removal pumps,Tools and Equipment,Miscellaneous or unclassified,3,357.785840139782,0,Trades,Non-digital skills,1
Water Resource Management,Occupational Skills,Environmental and social sustainability,451,107.46375878231363,0,Business and management,Non-digital skills,1
Water retention tanks,Tools and Equipment,Miscellaneous or unclassified,95,262.69336574230726,0,Trades,Non-digital skills,1
Water samplers,Tools and Equipment,Miscellaneous or unclassified,18,214.78228177798619,0,Trades,Non-digital skills,1
Water softeners,Tools and Equipment,Miscellaneous or unclassified,610,299.8218680805482,0,Trades,Non-digital skills,1
Water spraying equipment,Tools and Equipment,Miscellaneous or unclassified,143,308.13063850538686,0,Trades,Non-digital skills,1
Water test kits,Tools and Equipment,Miscellaneous or unclassified,35,149.28917041044016,0,Trades,Non-digital skills,1
Water transfer systems,Tools and Equipment,Miscellaneous or unclassified,7,54.9593152716093,1,Sales and merchandising,Non-digital skills,1
Water treatment equipment,Tools and Equipment,Building and facilities,902,303.4557820924098,0,Trades,Non-digital skills,1
Water treatment systems,Tools and Equipment,Building and facilities,8145,225.63551031643365,0,Trades,Non-digital skills,1
Watt meters,Tools and Equipment,Miscellaneous or unclassified,22,91.36508799705413,0,High-tech,Non-digital skills,1
Wattmeters,Tools and Equipment,Miscellaneous or unclassified,14,146.45558603364503,0,Trades,Non-digital skills,1
Wave gauges,Tools and Equipment,Miscellaneous or unclassified,1,88.6270702677514,0,High-tech,Non-digital skills,1
Waveform monitors,Tools and Equipment,Miscellaneous or unclassified,34,122.90658553242189,0,Communication and interaction,Non-digital skills,1
Waxing Machines,Tools and Equipment,Cleaning,358,438.3344732008147,0,Sales and merchandising,Non-digital skills,1
Weather stations,Tools and Equipment,Miscellaneous or unclassified,195,173.31436787098943,0,High-tech,Non-digital skills,1
Web presses,Tools and Equipment,Miscellaneous or unclassified,24,312.5668086667531,0,High-tech,Non-digital skills,1
Webbing stretchers,Tools and Equipment,Miscellaneous or unclassified,3,378.45440727671365,0,Trades,Non-digital skills,1
Webinar equipment,Tools and Equipment,Miscellaneous or unclassified,12,101.95276895656714,0,General office,Non-digital skills,1
Weed cutters,Tools and Equipment,Miscellaneous or unclassified,8,337.787027421676,0,Trades,Non-digital skills,1
Weed sprayers,Tools and Equipment,Miscellaneous or unclassified,19,323.27186191540886,0,Trades,Non-digital skills,1
