origin,des,weight,digital_assign.x,digital_assign.y,pair,mod.x,mod.y,m.x,m.y,hybrid_pair,gobm
Adobe Systems Adobe Creative Suite,Multi-tasking,1876,1,0,1,Business and management,Sales and merchandising,100.97284320778105,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Photoshop,Multi-tasking,3750,1,0,1,Business and management,Sales and merchandising,96.1251862227797,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Agile Software Development,Multi-tasking,3854,1,0,1,High-tech,Sales and merchandising,47.17983328657611,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Amazon Web Services (AWS),Multi-tasking,1547,1,0,1,High-tech,Sales and merchandising,43.98006630417717,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Artificial Intelligence (AI),Multi-tasking,2973,1,0,1,High-tech,Sales and merchandising,103.08104822594191,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Atlassian JIRA,Multi-tasking,2217,1,0,1,High-tech,Sales and merchandising,56.410839512406824,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Autodesk AutoCAD,Multi-tasking,1772,1,0,1,General office,Sales and merchandising,90.2351712640928,198.06254308274134,General office & Sales and merchandising,Other hybrid cluster pairs
Business Analysis,Multi-tasking,3986,1,0,1,High-tech,Sales and merchandising,58.01383642724831,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Business Systems Analysis,Multi-tasking,1295,1,0,1,High-tech,Sales and merchandising,35.29912153432024,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cascading Style Sheets (CSS),Multi-tasking,2797,1,0,1,High-tech,Sales and merchandising,77.60217617663882,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cisco,Multi-tasking,1380,1,0,1,High-tech,Sales and merchandising,50.87507024732876,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cloud Computing,Multi-tasking,5194,1,0,1,High-tech,Sales and merchandising,55.389995279121116,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
Computer skills,Multi-tasking,5769,1,0,1,Sales and merchandising,Sales and merchandising,200.13396747208023,198.06254308274134,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Computer terminals,Multi-tasking,3366,1,0,1,Sales and merchandising,Sales and merchandising,270.96194979394,198.06254308274134,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Content management systems CMS,Multi-tasking,1688,1,0,1,Business and management,Sales and merchandising,102.50724762634486,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Customer relationship management CRM software,Multi-tasking,12929,1,0,1,Business and management,Sales and merchandising,136.06518627133744,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Database software,Multi-tasking,1790,1,0,1,General office,Sales and merchandising,138.8983741482077,198.06254308274134,General office & Sales and merchandising,Other hybrid cluster pairs
Digital Marketing,Multi-tasking,4475,1,0,1,Business and management,Sales and merchandising,111.34319860838905,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
ERP software,Multi-tasking,1023,1,0,1,Business and management,Sales and merchandising,129.1370267814803,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Electronic Data Interchange EDI systems,Multi-tasking,1823,1,0,1,Business and management,Sales and merchandising,129.09137580887253,198.06254308274134,Business and management & Sales and merchandising,Other hybrid cluster pairs
Electronic medical record EMR systems,Multi-tasking,1160,1,0,1,High-tech,Sales and merchandising,149.21408059320848,198.06254308274134,High-tech & Sales and merchandising,Other hybrid cluster pairs
